 h                  ||p-ph||_0         ||u-uh||_0         |u-uh|_1           ||(u-uh,p-ph)||
 0.500000000E+00    0.762077910E+01    0.898496916E+01    0.817501848E+02    0.821046222E+02
 0.250000000E+00    0.279410519E+01    0.206222494E+01    0.205938138E+02    0.207824972E+02
 0.125000000E+00    0.184011313E+01    0.337644498E+01    0.379580352E+02    0.380026112E+02
 0.625000000E-01    0.182978019E+01    0.435320721E+01    0.626543983E+02    0.626811114E+02
 0.312500000E-01    0.223642932E+00    0.514274606E+00    0.113548009E+02    0.113570032E+02
 0.156250000E-01    0.683800252E-01    0.155594145E+00    0.449764472E+01    0.449816450E+01
 0.781250000E-02    0.314730670E-01    0.731349314E-01    0.298097338E+01    0.298113952E+01
 0.390625000E-02    0.606675343E-01    0.143199635E+00    0.853537982E+01    0.853559542E+01
